,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
4898,1,7.4,0.7,0.0,0.6418538861723947,0.27568097504180444,2.3978952727983707,3.5263605246161616,0.9978,3.51,0.56,9.4,0
4899,1,7.8,0.88,0.0,0.9555114450274363,0.31304951684997057,3.2188758248682006,4.204692619390966,0.9968,3.2,0.68,9.8,0
4900,1,7.8,0.76,0.04,0.8329091229351039,0.30331501776206204,2.70805020110221,3.9889840465642745,0.997,3.26,0.65,9.8,0
4901,1,11.2,0.28,0.56,0.6418538861723947,0.27386127875258304,2.833213344056216,4.0943445622221,0.998,3.16,0.58,9.8,1
4902,1,7.4,0.7,0.0,0.6418538861723947,0.27568097504180444,2.3978952727983707,3.5263605246161616,0.9978,3.51,0.56,9.4,0
4903,1,7.4,0.66,0.0,0.5877866649021191,0.27386127875258304,2.5649493574615367,3.6888794541139363,0.9978,3.51,0.56,9.4,0
4904,1,7.9,0.6,0.06,0.47000362924573563,0.26267851073127396,2.70805020110221,4.07753744390572,0.9964,3.3,0.46,9.4,0
4905,1,7.3,0.65,0.0,0.1823215567939546,0.25495097567963926,2.70805020110221,3.044522437723423,0.9946,3.39,0.47,10.0,1
4906,1,7.8,0.58,0.02,0.6931471805599453,0.2701851217221259,2.1972245773362196,2.8903717578961645,0.9968,3.36,0.57,9.5,1
4907,1,7.5,0.5,0.36,1.8082887711792655,0.2664582518894845,2.833213344056216,4.624972813284271,0.9978,3.35,0.8,10.5,0
4908,1,6.7,0.58,0.08,0.5877866649021191,0.31144823004794875,2.70805020110221,4.174387269895637,0.9959,3.28,0.54,9.2,0
4909,1,7.5,0.5,0.36,1.8082887711792655,0.2664582518894845,2.833213344056216,4.624972813284271,0.9978,3.35,0.8,10.5,0
4910,1,5.6,0.615,0.0,0.47000362924573563,0.29832867780352595,2.772588722239781,4.07753744390572,0.9943,3.58,0.52,9.9,0
4911,1,7.8,0.61,0.29,0.47000362924573563,0.33763886032268264,2.1972245773362196,3.367295829986474,0.9974,3.26,1.56,9.1,0
4912,1,8.9,0.62,0.18,1.33500106673234,0.41952353926806063,3.9512437185814275,4.976733742420574,0.9986,3.16,0.88,9.2,0
4913,1,8.9,0.62,0.19,1.3609765531356006,0.41231056256176607,3.9318256327243257,4.997212273764115,0.9986,3.17,0.93,9.2,0
4914,1,8.5,0.28,0.56,0.5877866649021191,0.30331501776206204,3.5553480614894135,4.634728988229636,0.9969,3.3,0.75,10.5,1
4915,1,8.1,0.56,0.28,0.5306282510621704,0.6066300355241241,2.772588722239781,4.02535169073515,0.9968,3.11,1.28,9.3,0
4916,1,7.4,0.59,0.08,1.4816045409242156,0.29325756597230357,1.791759469228055,3.367295829986474,0.9974,3.38,0.5,9.0,0
4917,1,7.9,0.32,0.51,0.5877866649021191,0.5839520528262573,2.833213344056216,4.02535169073515,0.9969,3.04,1.08,9.2,1
4918,1,8.9,0.22,0.48,0.5877866649021191,0.27748873851023215,3.367295829986474,4.0943445622221,0.9968,3.39,0.53,9.4,1
4919,1,7.6,0.39,0.31,0.8329091229351039,0.2863564212655271,3.1354942159291497,4.2626798770413155,0.9982,3.52,0.65,9.7,0
4920,1,7.9,0.43,0.21,0.47000362924573563,0.3255764119219941,2.302585092994046,3.6109179126442243,0.9966,3.17,0.91,9.5,0
4921,1,8.5,0.49,0.11,0.8329091229351039,0.28982753492378877,2.1972245773362196,4.204692619390966,0.9968,3.17,0.53,9.4,0
4922,1,6.9,0.4,0.14,0.8754687373538999,0.29154759474226505,3.044522437723423,3.6888794541139363,0.9968,3.43,0.63,9.7,1
4923,1,6.3,0.39,0.16,0.3364722366212129,0.282842712474619,2.3978952727983707,3.1354942159291497,0.9955,3.34,0.56,9.3,0
4924,1,7.6,0.41,0.24,0.5877866649021191,0.282842712474619,1.3862943611198906,2.3978952727983707,0.9962,3.28,0.59,9.5,0
4925,1,7.9,0.43,0.21,0.47000362924573563,0.3255764119219941,2.302585092994046,3.6109179126442243,0.9966,3.17,0.91,9.5,0
4926,1,7.1,0.71,0.0,0.6418538861723947,0.282842712474619,2.6390573296152584,3.5553480614894135,0.9972,3.47,0.55,9.4,0
4927,1,7.8,0.645,0.0,0.6931471805599453,0.2863564212655271,2.0794415416798357,2.772588722239781,0.9964,3.38,0.59,9.8,1
4928,1,6.7,0.675,0.07,0.8754687373538999,0.29832867780352595,2.833213344056216,4.406719247264253,0.9958,3.35,0.54,10.1,0
4929,1,6.9,0.685,0.0,0.9162907318741551,0.324037034920393,3.091042453358316,3.6109179126442243,0.9966,3.46,0.57,10.6,1
4930,1,8.3,0.655,0.12,0.8329091229351039,0.28809720581775866,2.70805020110221,4.727387818712341,0.9966,3.17,0.66,9.8,0
4931,1,6.9,0.605,0.12,2.3702437414678603,0.2701851217221259,3.6888794541139363,4.418840607796598,0.9993,3.45,0.52,9.4,1
4932,1,5.2,0.32,0.25,0.5877866649021191,0.3209361307176242,2.5649493574615367,3.912023005428146,0.9957,3.38,0.55,9.2,0
4933,1,7.8,0.645,0.0,1.7047480922384253,0.29325756597230357,1.6094379124341003,2.8903717578961645,0.9986,3.4,0.55,9.6,1
4934,1,7.8,0.6,0.14,0.8754687373538999,0.29325756597230357,1.0986122886681098,2.70805020110221,0.9975,3.42,0.6,10.8,1
4935,1,8.1,0.38,0.28,0.7419373447293773,0.2569046515733026,2.5649493574615367,3.4011973816621555,0.9968,3.23,0.73,9.7,1
4936,1,5.7,1.13,0.09,0.4054651081081644,0.4147288270665544,1.9459101490553132,2.9444389791664403,0.994,3.5,0.48,9.8,0
4937,1,7.3,0.45,0.36,1.7749523509116738,0.2720294101747089,2.4849066497880004,4.465908118654584,0.9978,3.33,0.83,10.5,0
4938,1,7.3,0.45,0.36,1.7749523509116738,0.2720294101747089,2.4849066497880004,4.465908118654584,0.9978,3.33,0.83,10.5,0
4939,1,8.8,0.61,0.3,1.0296194171811581,0.2966479394838265,2.833213344056216,3.828641396489095,0.9976,3.26,0.51,9.3,0
4940,1,7.5,0.49,0.2,0.9555114450274363,0.5761944116355173,2.0794415416798357,2.6390573296152584,0.9968,3.21,0.9,10.5,1
4941,1,8.1,0.66,0.22,0.7884573603642703,0.26267851073127396,2.1972245773362196,3.1354942159291497,0.9968,3.3,1.2,10.3,0
4942,1,6.8,0.67,0.02,0.5877866649021191,0.22360679774997896,1.6094379124341003,2.3978952727983707,0.9962,3.48,0.52,9.5,0
4943,1,4.6,0.52,0.15,0.7419373447293773,0.232379000772445,2.0794415416798357,4.174387269895637,0.9934,3.9,0.56,13.1,0
4944,1,7.7,0.935,0.43,0.7884573603642703,0.33763886032268264,3.091042453358316,4.736198448394496,0.997,3.25,0.73,9.2,0
4945,1,8.7,0.29,0.52,0.47000362924573563,0.3361547262794322,2.4849066497880004,3.6109179126442243,0.9969,3.25,0.58,9.5,0
4946,1,6.4,0.4,0.23,0.47000362924573563,0.2569046515733026,1.6094379124341003,2.4849066497880004,0.9958,3.34,0.56,9.2,0
